rcv		32124		1		300		0
snd		32125		0		300		301
rcv		32126		301		300		0
snd		32127		0		300		601
rcv		32128		601		300		0
snd		32128		0		300		901
rcv		37139		901		300		0
snd		37139		0		300		1201
rcv		38142		1201		300		0
snd		38143		0		300		1501
rcv		38144		1501		300		0
snd		38144		0		300		1801
rcv		40149		1801		300		0
snd		40149		0		300		2101
rcv		40150		2101		300		0
snd		40151		0		300		2401
rcv		40152		2401		300		0
snd		40152		0		300		2701
rcv		53176		2701		300		0
snd		53176		0		300		3001
rcv		53177		3001		300		0
snd		53177		0		300		3301
