rcv		31799		1		300		0
snd		31800		0		300		301
rcv		33804		301		300		0
snd		33804		0		300		601
rcv		34807		601		300		0
snd		34807		0		300		901
rcv		39816		901		300		0
snd		39816		0		300		1201
rcv		39817		1201		300		0
snd		39817		0		300		1501
rcv		40819		1501		300		0
snd		40820		0		300		1801
rcv		46830		1801		300		0
snd		46830		0		300		2101
rcv		49836		2101		300		0
snd		49836		0		300		2401
rcv		49836		2401		300		0
snd		49837		0		300		2701
rcv		49837		2701		300		0
snd		49837		0		300		3001
rcv		50840		3001		300		0
snd		50840		0		300		3301
